YouTubeBackgroundPlayback,https://github.com/pylerSM/YouTubeBackgroundPlayback.git,github
phimpme-android,https://github.com/fossasia/phimpme-android.git,github
pcollections,https://github.com/hrldcpr/pcollections.git,github
AutoCompleteBubbleText,https://github.com/FrederickRider/AutoCompleteBubbleText.git,github
redis,https://github.com/ggj2010/redis.git,github
cassandra-mesos-deprecated,https://github.com/mesosphere/cassandra-mesos-deprecated.git,github
gecco,https://github.com/xtuhcy/gecco.git,github
hibernate-ogm,https://github.com/hibernate/hibernate-ogm.git,github
worldclockwidget,https://github.com/arminha/worldclockwidget.git,fdroid
react-native-bottom-sheet-behavior,https://github.com/cesardeazevedo/react-native-bottom-sheet-behavior.git,github
StatusStories,https://github.com/RahulJanagouda/StatusStories.git,github
blog-code,https://github.com/jojoldu/blog-code.git,github
jansi,https://github.com/fusesource/jansi.git,github
firefly,https://github.com/hypercube1024/firefly.git,github
xxl-mq,https://github.com/xuxueli/xxl-mq.git,github
yugong,https://github.com/alibaba/yugong.git,github
sling-org-apache-sling-auth-form,https://www.github.com/apache/sling-org-apache-sling-auth-form.git,apache
CSipSimple,https://github.com/r3gis3r/CSipSimple.git,github
keystore-explorer,https://github.com/kaikramer/keystore-explorer.git,github
PagedDragDropGrid,https://github.com/mrKlar/PagedDragDropGrid.git,github
Library-Assistant,https://github.com/afsalashyana/Library-Assistant.git,github
FluentLenium,https://github.com/FluentLenium/FluentLenium.git,github
AndroidSocketClient,https://github.com/vilyever/AndroidSocketClient.git,github
BubbleAnimationLayout,https://github.com/Cleveroad/BubbleAnimationLayout.git,github
MapView,https://github.com/onlylemi/MapView.git,github
BezierDemo,https://github.com/chenupt/BezierDemo.git,github
voipms-sms-client,https://github.com/michaelkourlas/voipms-sms-client.git,fdroid
proSwipeButton,https://github.com/shadowfaxtech/proSwipeButton.git,github
moneybalance,https://www.github.com/inguin/moneybalance.git,fdroid
Android-NewPopupMenu,https://github.com/u1aryz/Android-NewPopupMenu.git,github
cube-sdk,https://github.com/liaohuqiu/cube-sdk.git,github
neo4j-graph-algorithms,https://github.com/neo4j-contrib/neo4j-graph-algorithms.git,github
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-.git,github
spring-cloud-config-admin,https://github.com/dyc87112/spring-cloud-config-admin.git,github
android-CardView,https://github.com/googlesamples/android-CardView.git,github
java-telegram-bot-api,https://github.com/pengrad/java-telegram-bot-api.git,github
ccw,https://github.com/ccw-ide/ccw.git,github
coding2017,https://github.com/onlyliuxin/coding2017.git,github
servicemix-specs,https://www.github.com/apache/servicemix-specs.git,apache
LuckPerms,https://github.com/lucko/LuckPerms.git,github
maven-jxr,https://www.github.com/apache/maven-jxr.git,apache
maven-stage-plugin,https://www.github.com/apache/maven-stage-plugin.git,apache
android-play-places,https://github.com/googlesamples/android-play-places.git,github
sling-org-apache-sling-models-api,https://www.github.com/apache/sling-org-apache-sling-models-api.git,apache
android-OurStreets,https://github.com/googlesamples/android-OurStreets.git,github
colorpreference,https://github.com/kizitonwose/colorpreference.git,github
droidar,https://github.com/simon-heinen/droidar.git,github
sling-org-apache-sling-feature-launcher,https://www.github.com/apache/sling-org-apache-sling-feature-launcher.git,apache
blurred-lines-live,https://www.github.com/ghisguth/blurred-lines-live.git,fdroid
android-smart-image-view,https://github.com/loopj/android-smart-image-view.git,github
PasscodeLock-Android,https://github.com/wordpress-mobile/PasscodeLock-Android.git,github
LeanbackCards,https://github.com/hitherejoe/LeanbackCards.git,github
swagger-maven-plugin,https://github.com/kongchen/swagger-maven-plugin.git,github
jsets-shiro-spring-boot-starter,https://github.com/wj596/jsets-shiro-spring-boot-starter.git,github
sling-org-apache-sling-auth-xing-api,https://www.github.com/apache/sling-org-apache-sling-auth-xing-api.git,apache
shelly,https://github.com/jtribe/shelly.git,github
weblaf,https://github.com/mgarin/weblaf.git,github
AnimatedRandomLayout,https://github.com/Windsander/AnimatedRandomLayout.git,github
Android-RTSP,https://github.com/dingjikerbo/Android-RTSP.git,github
EasingInterpolator,https://github.com/MasayukiSuda/EasingInterpolator.git,github
NumberKeyboard,https://github.com/xuejinwei/NumberKeyboard.git,github
android-keeplive,https://github.com/08carmelo/android-keeplive.git,github
Sport_Service,https://github.com/happyheng/Sport_Service.git,github
MapViewPager,https://github.com/nitrico/MapViewPager.git,github
LQREmojiLibrary,https://github.com/GitLqr/LQREmojiLibrary.git,github
trilateration,https://github.com/lemmingapex/trilateration.git,github
sling-org-apache-sling-jcr-repoinit,https://www.github.com/apache/sling-org-apache-sling-jcr-repoinit.git,apache
open-event-droidgen,https://github.com/fossasia/open-event-droidgen.git,github
rocker,https://github.com/fizzed/rocker.git,github
QR-Code-generator,https://github.com/nayuki/QR-Code-generator.git,github
abdera,https://www.github.com/apache/abdera.git,apache
RWidgetHelper,https://github.com/RuffianZhong/RWidgetHelper.git,github
tomee,https://www.github.com/apache/tomee.git,apache
wordpowermadeeasy,https://github.com/ylogx/wordpowermadeeasy.git,fdroid
SpringAll,https://github.com/wuyouzhuguli/SpringAll.git,github
AndroidFileManage,https://github.com/cwjfeifei/AndroidFileManage.git,github
Padr-es-de-Projeto,https://github.com/MarcosX/Padr-es-de-Projeto.git,github
compass-keyboard,https://github.com/gsimon75/compass-keyboard.git,fdroid
SuspensionIndexBar,https://github.com/mcxtzhang/SuspensionIndexBar.git,github
dyno,https://github.com/Netflix/dyno.git,github
jackson-databind,https://github.com/FasterXML/jackson-databind.git,github
hector,https://github.com/hector-client/hector.git,github
junit-dataprovider,https://github.com/TNG/junit-dataprovider.git,github
iota,https://github.com/thebusby/iota.git,github
staash,https://github.com/Netflix/staash.git,github
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui.git,github
Meepo,https://github.com/nekocode/Meepo.git,github
CustomerManagement,https://github.com/codingXiaxw/CustomerManagement.git,github
webTube,https://github.com/martykan/webTube.git,fdroid
FishRingsForAndroid,https://github.com/VelbazhdSoftwareLLC/FishRingsForAndroid.git,fdroid
Telegram-Server,https://github.com/aykutalparslan/Telegram-Server.git,github
voj,https://github.com/hzxie/voj.git,github
ZDepthShadow,https://github.com/sho5nn/ZDepthShadow.git,github
spring-master-class,https://github.com/in28minutes/spring-master-class.git,github
xmemcached,https://github.com/killme2008/xmemcached.git,github
spring-plugin,https://github.com/spring-projects/spring-plugin.git,github
RecyclerViewFastScroller,https://github.com/danoz73/RecyclerViewFastScroller.git,github
ocelot,https://github.com/Shirakumo/ocelot.git,fdroid
dynamic-load-view,https://github.com/kot32go/dynamic-load-view.git,github
VirtualApp,https://github.com/asLody/VirtualApp.git,github
webservices-commons-xmlschema,https://www.github.com/apache/webservices-commons-xmlschema.git,apache
okreplay,https://github.com/airbnb/okreplay.git,github
GreenBits,https://www.github.com/greenaddress/GreenBits.git,fdroid
instagram4j,https://github.com/brunocvcunha/instagram4j.git,github
simpleirc,https://github.com/thelinuxgeekcommunity/simpleirc.git,fdroid
about-page,https://github.com/PureWriter/about-page.git,github
FP2-Launcher,https://github.com/WeAreFairphone/FP2-Launcher.git,fdroid
RxjavaRetrofitDemo-string-master,https://github.com/wzgiceman/RxjavaRetrofitDemo-string-master.git,github
jmx_exporter,https://github.com/prometheus/jmx_exporter.git,github
movsim,https://github.com/movsim/movsim.git,github
flavienlaurent.com,https://github.com/flavienlaurent/flavienlaurent.com.git,github
async-http-client,https://github.com/AsyncHttpClient/async-http-client.git,github
CCIP-Android,https://github.com/CCIP-App/CCIP-Android.git,github
KnowWeather,https://github.com/SilenceDut/KnowWeather.git,github
cordova-plugin-sms,https://github.com/floatinghotpot/cordova-plugin-sms.git,github
protonpack,https://github.com/poetix/protonpack.git,github
HorizontalWheelView,https://github.com/shchurov/HorizontalWheelView.git,github
JJSearchViewAnim,https://github.com/android-cjj/JJSearchViewAnim.git,github
banya,https://github.com/forezp/banya.git,github
dbay-apns-for-java,https://github.com/RamosLi/dbay-apns-for-java.git,github
sling-org-apache-sling-launchpad-startupmanager,https://www.github.com/apache/sling-org-apache-sling-launchpad-startupmanager.git,apache
E-signature,https://github.com/venusic/E-signature.git,github
Politrics,https://github.com/VelbazhdSoftwareLLC/Politrics.git,fdroid
MultiWaveHeader,https://github.com/scwang90/MultiWaveHeader.git,github
BGABaseAdapter-Android,https://github.com/bingoogolapple/BGABaseAdapter-Android.git,github
shelling,https://github.com/ewilded/shelling.git,github
SMTVLauncher,https://github.com/joychang/SMTVLauncher.git,github
materialish-progress,https://github.com/pnikosis/materialish-progress.git,github
annotationprocessing101,https://github.com/sockeqwe/annotationprocessing101.git,github
javaide,https://github.com/tranleduy2000/javaide.git,github
Cicerone,https://github.com/terrakok/Cicerone.git,github
sofa-lookout,https://github.com/alipay/sofa-lookout.git,github
HorizontalStackView,https://github.com/binaryroot/HorizontalStackView.git,github
pigeon,https://github.com/dianping/pigeon.git,github
stetho-realm,https://github.com/uPhyca/stetho-realm.git,github
Primary,https://github.com/quaap/Primary.git,fdroid
MaterialArcMenu,https://github.com/saurabharora90/MaterialArcMenu.git,github
activemq-openwire,https://www.github.com/apache/activemq-openwire.git,apache
MrVector,https://github.com/telly/MrVector.git,github
mapstruct-examples,https://github.com/mapstruct/mapstruct-examples.git,github
USB-MIDI-Driver,https://github.com/kshoji/USB-MIDI-Driver.git,github
spring-mobile,https://github.com/spring-projects/spring-mobile.git,github
android-emulator-plugin,https://github.com/jenkinsci/android-emulator-plugin.git,github
SuperBoot,https://github.com/7040210/SuperBoot.git,github
android-ColorPickerPreference,https://github.com/attenzione/android-ColorPickerPreference.git,github
CrazyShadow,https://github.com/Hitomis/CrazyShadow.git,github
gendreapp,https://www.github.com/namsor/gendreapp.git,fdroid
seadroid,https://github.com/haiwen/seadroid.git,github
butterknife,https://github.com/JakeWharton/butterknife.git,github
bindroid,https://github.com/depoll/bindroid.git,github
proxy-pool,https://github.com/chenerzhu/proxy-pool.git,github
concurrentlinkedhashmap,https://github.com/ben-manes/concurrentlinkedhashmap.git,github
Mustard-Mod,https://www.github.com/kromonos/Mustard-Mod.git,fdroid
NFCTagmaker,https://www.github.com/mateusz-szafraniec/NFCTagmaker.git,fdroid
LandscapeVideoCamera,https://github.com/JeroenMols/LandscapeVideoCamera.git,github
NiftyNotification,https://github.com/sd6352051/NiftyNotification.git,github
prevo,https://www.github.com/bpeel/prevo.git,fdroid
Flubber,https://github.com/Appolica/Flubber.git,github
random-beans,https://github.com/benas/random-beans.git,github
mini-rpc,https://github.com/classtag/mini-rpc.git,github
spring-roo,https://github.com/spring-projects/spring-roo.git,github
Saturn,https://github.com/vipshop/Saturn.git,github
react-native-firestack,https://github.com/fullstackreact/react-native-firestack.git,github
brut.apktool,https://github.com/brutall/brut.apktool.git,github
AndroidRapidLibrary,https://github.com/lidong1665/AndroidRapidLibrary.git,github
EnterAnimation,https://github.com/wangpeiming110/EnterAnimation.git,github
zuul,https://github.com/Netflix/zuul.git,github
HikariCP,https://github.com/brettwooldridge/HikariCP.git,github
Android-Charts,https://github.com/limccn/Android-Charts.git,github
allure1,https://github.com/allure-framework/allure1.git,github
hono,https://github.com/eclipse/hono.git,github
UcMainPagerDemo,https://github.com/BCsl/UcMainPagerDemo.git,github
LoveWallpaper,https://github.com/LiuGuiLinAndroid/LoveWallpaper.git,github
ParsingPlayer,https://github.com/TedaLIEz/ParsingPlayer.git,github
BlurredGridMenu,https://github.com/gotokatsuya/BlurredGridMenu.git,github
AndroidUPnPDemo,https://github.com/zaneCC/AndroidUPnPDemo.git,github
incubator-hivemall,https://github.com/apache/incubator-hivemall.git,github
commons-testing,https://www.github.com/apache/commons-testing.git,apache
arxiv-papers-mobile,https://github.com/lopespm/arxiv-papers-mobile.git,fdroid
LocalVPN,https://github.com/hexene/LocalVPN.git,github
AndroidImagePicker,https://github.com/easonline/AndroidImagePicker.git,github
FlickerProgressBar,https://github.com/LineChen/FlickerProgressBar.git,github
hackdash,https://github.com/tasomaniac/hackdash.git,fdroid
weiqunkong,https://github.com/zhongxia245/weiqunkong.git,github
sling-org-apache-sling-testing-serversetup,https://www.github.com/apache/sling-org-apache-sling-testing-serversetup.git,apache
MaterialFavoriteButton,https://github.com/IvBaranov/MaterialFavoriteButton.git,github
walleth,https://github.com/walleth/walleth.git,fdroid
overlap2d-runtime-libgdx,https://github.com/UnderwaterApps/overlap2d-runtime-libgdx.git,github
elasticsearch-learning-to-rank,https://github.com/o19s/elasticsearch-learning-to-rank.git,github
kafka-webview,https://github.com/SourceLabOrg/kafka-webview.git,github
Perl5-IDEA,https://github.com/Camelcade/Perl5-IDEA.git,github
SpongeCommon,https://github.com/SpongePowered/SpongeCommon.git,github
TaoBaoDetailDemo,https://github.com/Hankkin/TaoBaoDetailDemo.git,github
sonar-objective-c,https://github.com/octo-technology/sonar-objective-c.git,github
ChatUI,https://github.com/Rance935/ChatUI.git,github
uadetector,https://github.com/before/uadetector.git,github
activemq-protobuf,https://www.github.com/apache/activemq-protobuf.git,apache
nosql-unit,https://github.com/lordofthejars/nosql-unit.git,github
jt-808-protocol,https://github.com/hylexus/jt-808-protocol.git,github
springmvc-mybatis-learning,https://github.com/brianway/springmvc-mybatis-learning.git,github
TextViewExpandableAnimation,https://github.com/freecats/TextViewExpandableAnimation.git,github
StepChanger,https://github.com/iweizime/StepChanger.git,github
Baby,https://github.com/rogerou/Baby.git,github
fakereplace,https://github.com/fakereplace/fakereplace.git,github
MyCalendarDemo,https://github.com/werbhelius/MyCalendarDemo.git,github
routerkeygenAndroid,https://github.com/yolosec/routerkeygenAndroid.git,fdroid
circular-with-floating-action-button,https://github.com/DmitryMalkovich/circular-with-floating-action-button.git,github
waffle,https://github.com/Waffle/waffle.git,github
reversehttp,https://github.com/tonyg/reversehttp.git,github
Dir,https://www.github.com/veniosg/Dir.git,fdroid
Chronicle-Core,https://github.com/OpenHFT/Chronicle-Core.git,github
asta4d,https://github.com/astamuse/asta4d.git,github
NaturalAnim,https://github.com/xuyisheng/NaturalAnim.git,github
marvel,https://github.com/mohsenoid/marvel.git,github
ParkedTextView,https://github.com/gotokatsuya/ParkedTextView.git,github
oreon-engine,https://github.com/fynnfluegge/oreon-engine.git,github
GlobalWarming,https://github.com/nsporillo/GlobalWarming.git,github
FancyBackground,https://github.com/tslamic/FancyBackground.git,github
AndroidEmoji,https://github.com/w446108264/AndroidEmoji.git,github
lettuce,https://github.com/wg/lettuce.git,github
sofa-rpc,https://github.com/alipay/sofa-rpc.git,github
springcloud-thoth,https://github.com/SpringForAll/springcloud-thoth.git,github
roaster,https://github.com/forge/roaster.git,github
SnappyRecyclerView,https://github.com/Dan-TD/SnappyRecyclerView.git,github
SeafoodBerserker,https://www.github.com/quaap/SeafoodBerserker.git,fdroid
Android-Scanner-Compat-Library,https://github.com/NordicSemiconductor/Android-Scanner-Compat-Library.git,github
predictionio-sdk-java,https://www.github.com/apache/predictionio-sdk-java.git,apache
Taurus,https://github.com/Yalantis/Taurus.git,github
openlauncher,https://github.com/OpenLauncherTeam/openlauncher.git,github
Slider,https://github.com/KobeKomi/Slider.git,github
bugCatcher,https://github.com/youzan/bugCatcher.git,github
PlayJumpJumpWithMouse,https://github.com/easyworld/PlayJumpJumpWithMouse.git,github
PokeGOAPI-Java,https://github.com/Grover-c13/PokeGOAPI-Java.git,github
joinery,https://github.com/cardillo/joinery.git,github
sling-org-apache-sling-extensions-classloader-leak-detector,https://www.github.com/apache/sling-org-apache-sling-extensions-classloader-leak-detector.git,apache
Swipe_RecyclerView,https://github.com/rahulrj/Swipe_RecyclerView.git,github
Factions,https://github.com/MassiveCraft/Factions.git,github
did-i,https://www.github.com/blaztriglav/did-i.git,fdroid
screenshot-tests-for-android,https://github.com/facebook/screenshot-tests-for-android.git,github
XListView-Android,https://github.com/Maxwin-z/XListView-Android.git,github
Tomcat-Research,https://github.com/codefollower/Tomcat-Research.git,github
FJEditTextCount,https://github.com/FJ917/FJEditTextCount.git,github
Simple-Dilbert,https://github.com/smarek/Simple-Dilbert.git,fdroid
android-lite-bluetoothLE,https://github.com/litesuits/android-lite-bluetoothLE.git,github
openvegemap-cordova,https://github.com/Rudloff/openvegemap-cordova.git,fdroid
Android-PdfMyXml,https://github.com/HendrixString/Android-PdfMyXml.git,github
NineGridLayout,https://github.com/HMY314/NineGridLayout.git,github
config-toolkit,https://github.com/dangdangdotcom/config-toolkit.git,github
StateView,https://github.com/nukc/StateView.git,github
jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8.git,github
BatteryFu,https://www.github.com/tobykurien/BatteryFu.git,fdroid
UA-Java-Legacy,https://github.com/OPCFoundation/UA-Java-Legacy.git,github
rtl-viewpager,https://github.com/duolingo/rtl-viewpager.git,github
rJava,https://github.com/s-u/rJava.git,github
RiseNumber,https://github.com/sd6352051/RiseNumber.git,github
FrameAnimation,https://github.com/ansen360/FrameAnimation.git,github
spring-cloud-netflix-example,https://github.com/yidongnan/spring-cloud-netflix-example.git,github
CustomTabsHelper,https://github.com/DreaminginCodeZH/CustomTabsHelper.git,github
spring-ldap,https://github.com/spring-projects/spring-ldap.git,github
jpcap,https://github.com/jpcap/jpcap.git,github
sling-org-apache-sling-feature-karaf,https://www.github.com/apache/sling-org-apache-sling-feature-karaf.git,apache
k-9,https://github.com/k9mail/k-9.git,github
RecyclerViewUtils,https://github.com/captain-miao/RecyclerViewUtils.git,github
android-FingerprintDialog,https://github.com/googlesamples/android-FingerprintDialog.git,github
chromium-swe-updater,https://github.com/bamless/chromium-swe-updater.git,fdroid
firebase-android-sdk,https://github.com/firebase/firebase-android-sdk.git,github
YLListView,https://github.com/yll2wcf/YLListView.git,github
tomcat-maven-plugin,https://www.github.com/apache/tomcat-maven-plugin.git,apache
BezierViewPager,https://github.com/qdxxxx/BezierViewPager.git,github
sling-org-apache-sling-installer-factory-subsystems,https://www.github.com/apache/sling-org-apache-sling-installer-factory-subsystems.git,apache
DropDownWarning,https://github.com/Norbert515/DropDownWarning.git,github
tango-examples-java,https://github.com/googlearchive/tango-examples-java.git,github
FragmentStack,https://github.com/Mr-wangyong/FragmentStack.git,github
Antiyoy,https://github.com/yiotro/Antiyoy.git,github
facepp-java-sdk,https://github.com/FacePlusPlus/facepp-java-sdk.git,github
privacy-friendly-shopping-list,https://www.github.com/SecUSo/privacy-friendly-shopping-list.git,fdroid
swipe-layout-android,https://github.com/rambler-digital-solutions/swipe-layout-android.git,github
sms-backup-plus,https://www.github.com/jberkel/sms-backup-plus.git,fdroid
erjang,https://github.com/trifork/erjang.git,github
MIDICtrl,https://github.com/MartiniMoe/MIDICtrl.git,fdroid
react-native-version-number,https://github.com/APSL/react-native-version-number.git,github
android-tvheadend,https://github.com/kiall/android-tvheadend.git,github
NiceVieoPlayer,https://github.com/xiaoyanger0825/NiceVieoPlayer.git,github
ignite-abbrev-plugin,https://www.github.com/apache/ignite-abbrev-plugin.git,apache
getting-started-java,https://github.com/GoogleCloudPlatform/getting-started-java.git,github
sling-jcrinstall-bundle-archetype,https://www.github.com/apache/sling-jcrinstall-bundle-archetype.git,apache
gandalf,https://github.com/btkelly/gandalf.git,github
intellij-haxe,https://github.com/HaxeFoundation/intellij-haxe.git,github
GraphView-Demos,https://github.com/jjoe64/GraphView-Demos.git,github
media-for-mobile,https://github.com/INDExOS/media-for-mobile.git,github
wwmmo,https://github.com/codeka/wwmmo.git,github
XDroidRequest,https://github.com/robinxdroid/XDroidRequest.git,github
sling-org-apache-sling-caconfig-spi,https://www.github.com/apache/sling-org-apache-sling-caconfig-spi.git,apache
repairnator,https://github.com/Spirals-Team/repairnator.git,github
sling-org-apache-sling-scripting-jsp,https://www.github.com/apache/sling-org-apache-sling-scripting-jsp.git,apache
VideoRecorder,https://github.com/qdrzwd/VideoRecorder.git,github
soas,https://github.com/MostafaGazar/soas.git,github
spring-hadoop,https://github.com/spring-projects/spring-hadoop.git,github
AnimatorDurationTile,https://github.com/nickbutcher/AnimatorDurationTile.git,github
Zebra,https://github.com/ae6623/Zebra.git,github
SuspensionBar,https://github.com/wuapnjie/SuspensionBar.git,github
XposedInstaller,https://github.com/rovo89/XposedInstaller.git,fdroid
CanvasView,https://github.com/Korilakkuma/CanvasView.git,github
hellocharts-android,https://github.com/lecho/hellocharts-android.git,github
RaiflatButton,https://github.com/rubensousa/RaiflatButton.git,github
toGoZip,https://github.com/k3b/toGoZip.git,fdroid
BSRGift,https://github.com/genius158/BSRGift.git,github
PictureSelector,https://github.com/LuckSiege/PictureSelector.git,github
eyeCam,https://www.github.com/tom-and-jerry/eyeCam.git,fdroid
api,https://github.com/jax-rs/api.git,github
SwipeBackHelper,https://github.com/Jude95/SwipeBackHelper.git,github
colorpickercollection,https://github.com/gabrielemariotti/colorpickercollection.git,github
Stark,https://github.com/ximsfei/Stark.git,github
encore,https://github.com/fastbootmobile/encore.git,github
trezor-android,https://www.github.com/trezor/trezor-android.git,fdroid
DilatingDotsProgressBar,https://github.com/JustZak/DilatingDotsProgressBar.git,github
DaVinci,https://github.com/florent37/DaVinci.git,github
SchemaCrawler,https://github.com/schemacrawler/SchemaCrawler.git,github
korean_conjugation,https://github.com/dbravender/korean_conjugation.git,fdroid
grpc-spring-boot-starter,https://github.com/yidongnan/grpc-spring-boot-starter.git,github
OkHttpFinal,https://github.com/pengjianbo/OkHttpFinal.git,github
sling-org-apache-sling-security,https://www.github.com/apache/sling-org-apache-sling-security.git,apache
PicardBarcodeScanner,https://www.github.com/phw/PicardBarcodeScanner.git,fdroid
DaggerAndroidMVVM,https://github.com/jshvarts/DaggerAndroidMVVM.git,github
pocketbandit,https://www.github.com/onyxbits/pocketbandit.git,fdroid
BaiApp,https://github.com/Renard1911/BaiApp.git,fdroid
eventbus3-intellij-plugin,https://github.com/kgmyshin/eventbus3-intellij-plugin.git,github
ant-easyant-buildtypes,https://www.github.com/apache/ant-easyant-buildtypes.git,apache
candymem,https://github.com/tube42/candymem.git,fdroid
rave,https://github.com/uber/rave.git,github
pdf2json,https://github.com/modesty/pdf2json.git,github
vertx-guide-for-java-devs,https://github.com/vert-x3/vertx-guide-for-java-devs.git,github
FloatingExample,https://github.com/EatHeat/FloatingExample.git,github
dyn4j,https://github.com/dyn4j/dyn4j.git,github
android-kiosk-mode,https://github.com/andreasschrade/android-kiosk-mode.git,github
ChaseWhisplyProject,https://github.com/tvbarthel/ChaseWhisplyProject.git,github
sling-org-apache-sling-scripting-freemarker,https://www.github.com/apache/sling-org-apache-sling-scripting-freemarker.git,apache
app_justnotes,https://www.github.com/alaskalinuxuser/app_justnotes.git,fdroid
easy-rules,https://github.com/j-easy/easy-rules.git,github
Boring,https://github.com/SusionSuc/Boring.git,github
caffeine,https://github.com/ben-manes/caffeine.git,github
XMouse,https://github.com/bradand/XMouse.git,fdroid
Instagram_Filter,https://github.com/yulu/Instagram_Filter.git,github
material-animated-switch,https://github.com/glomadrian/material-animated-switch.git,github
controller,https://github.com/opendaylight/controller.git,github
EasyShow3D,https://github.com/DymanZy/EasyShow3D.git,github
Search-View-Layout,https://github.com/sahildave/Search-View-Layout.git,github
clojure,https://github.com/clojure/clojure.git,github
jutils,https://github.com/chenssy89/jutils.git,github
SmileyLoadingView,https://github.com/andyxialm/SmileyLoadingView.git,github
WordPress-Editor-Android,https://github.com/wordpress-mobile/WordPress-Editor-Android.git,github
simpletask-android,https://github.com/mpcjanssen/simpletask-android.git,fdroid
Fontinator,https://github.com/svendvd/Fontinator.git,github
IrssiNotifier,https://github.com/murgo/IrssiNotifier.git,github
flink,https://www.github.com/apache/flink.git,apache
ils-companion-android,https://github.com/0iras0r/ils-companion-android.git,fdroid
Trestle,https://github.com/lawloretienne/Trestle.git,github
sling-org-apache-sling-api,https://www.github.com/apache/sling-org-apache-sling-api.git,apache
EnigmAndroid,https://github.com/vanitasvitae/EnigmAndroid.git,fdroid
Crouton,https://github.com/keyboardsurfer/Crouton.git,github
LoadingImageView,https://github.com/chiemy/LoadingImageView.git,github
encrypted-userprefs,https://github.com/sveinungkb/encrypted-userprefs.git,github
microservice-integration,https://github.com/keets2012/microservice-integration.git,github
maven-doxia-converter,https://www.github.com/apache/maven-doxia-converter.git,apache
BluetoothChat,https://github.com/xiaoyaoyou1212/BluetoothChat.git,github
Presentation,https://github.com/StanKocken/Presentation.git,github
ngWebDriver,https://github.com/paul-hammant/ngWebDriver.git,github
incubator-retired-gossip,https://github.com/apache/incubator-retired-gossip.git,github
NGA-CLIENT-VER-OPEN-SOURCE,https://github.com/ymback/NGA-CLIENT-VER-OPEN-SOURCE.git,github
quickdroid,https://github.com/himmele/quickdroid.git,fdroid
